label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,"['say', 'hell', 'give', 'call', 'friend', 'got', 'money', 'he', 'definit', 'buy', 'end', 'week']",0.5770484,0.03062786,0.03019709,0.030148346,0.030184047,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443,0.030179443
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.","['hi', 'way', 'u', 'day', 'normal', 'waythi', 'real', 'ur', 'uniquei', 'hope', 'know', 'u', 'rest', 'mylif', 'hope', 'u', 'find', 'wot', 'lost']",0.56519955,0.03131818,0.031269982,0.031094441,0.031017717,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013,0.031010013
ham,You made my day. Do have a great day too.,"['made', 'day', 'great', 'day']",0.57017064,0.030947443,0.030816885,0.030660959,0.03067627,0.030672774,0.030672789,0.030672774,0.030672774,0.030672774,0.030672774,0.030672774,0.030672789,0.030672789,0.030672774
ham,K.k:)advance happy pongal.,"['kkadvanc', 'happi', 'pongal']",0.58045095,0.030209577,0.029941345,0.03044348,0.029932506,0.029902237,0.029902207,0.029902207,0.029902207,0.029902207,0.029902207,0.029902207,0.029902207,0.029902207,0.029902207
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...","['hmmm', 'guess', 'go', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",0.38339782,0.26588184,0.027578853,0.027267069,0.026900094,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442,0.026897442
ham,"Not really dude, have no friends i'm afraid :(","['realli', 'dude', 'friend', 'im', 'afraid']",0.5717236,0.030820942,0.03057631,0.03056007,0.030581035,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802,0.030573802
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,"['decemb', 'mobil', 'mth', 'entitl', 'updat', 'latest', 'colour', 'camera', 'mobil', 'free', 'call', 'mobil', 'updat', 'co', 'free']",0.56910604,0.030817498,0.030806934,0.0307926,0.030774193,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276,0.030770276
ham,"Coffee cake, i guess...","['coffe', 'cake', 'guess']",0.031298265,0.30663183,0.32155794,0.027958546,0.028417131,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362,0.02841362
ham,"Merry Christmas to you too babe, i love ya *kisses*","['merri', 'christma', 'babe', 'love', 'ya', 'kiss']",0.034620047,0.011639979,0.13807474,0.14145693,0.060806923,0.06134237,0.0613399,0.0613399,0.0613399,0.0613399,0.0613399,0.0613399,0.06133988,0.06133988,0.06133988
ham,Hey... Why dont we just go watch x men and have lunch... Haha ,"['hey', 'dont', 'go', 'watch', 'x', 'men', 'lunch', 'haha']",0.50353944,0.02670003,0.15457563,0.026219111,0.02627092,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948,0.02626948
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'l', 'co', 'buse', 'hav', 'gon', 'past', 'co', 'full', 'im', 'still', 'waitin', 'pete', 'x']",0.5421522,0.053919803,0.031084454,0.031275295,0.031060731,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751,0.031050751
ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,"['would', 'great', 'well', 'guild', 'could', 'meet', 'bristol', 'road', 'somewher', 'get', 'touch', 'weekend', 'plan', 'take', 'flight', 'good', 'week']",0.5660369,0.032026794,0.030965213,0.030991282,0.030912204,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765,0.030906765
ham,No problem. How are you doing?,['problem'],0.5694567,0.030709442,0.030802274,0.030765973,0.030754795,0.030751072,0.030751085,0.030751085,0.030751085,0.030751085,0.030751085,0.030751085,0.030751085,0.030751085,0.030751085
ham,No calls..messages..missed calls,"['callsmessagesmiss', 'call']",0.5747893,0.030715168,0.030407118,0.03038477,0.030346861,0.030335693,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678
ham,Hi da:)how is the todays class?,"['hi', 'dahow', 'today', 'class']",0.5751438,0.030443406,0.030415185,0.03033286,0.030338734,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584,0.030332584
ham,"I'd say that's a good sign but, well, you know my track record at reading women","['id', 'say', 'that', 'good', 'sign', 'well', 'know', 'track', 'record', 'read', 'women']",0.33185816,0.24444444,0.18634613,0.019770278,0.019783102,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978,0.01977978
ham,"Cool, text me when you're parked","['cool', 'text', 'your', 'park']",0.5655651,0.031404883,0.031011978,0.030941932,0.031012066,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403,0.031006403
ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,"['im', 'read', 'text', 'sent', 'meant', 'joke', 'read', 'light']",0.5592781,0.031450626,0.03154144,0.031129971,0.031521805,0.031507798,0.031507812,0.031507812,0.031507812,0.031507812,0.031507812,0.031507812,0.031507812,0.031507812,0.031507812
ham,K.k:)apo k.good movie.,"['kkapo', 'kgood', 'movi']",0.20071231,0.01562935,0.015429654,0.10038965,0.05651704,0.06113654,0.061131626,0.06113173,0.06113173,0.06113173,0.06113173,0.06113173,0.06113173,0.06113173,0.06113173
ham,Maybe i could get book out tomo then return it immediately ..? Or something.,"['mayb', 'could', 'get', 'book', 'tomo', 'return', 'immedi', 'someth']",0.56755203,0.03092297,0.03092092,0.030925076,0.03088414,0.030879442,0.030879471,0.030879486,0.030879486,0.030879486,0.030879486,0.030879486,0.030879486,0.030879486,0.030879486
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,"['call', 'germani', 'penc', 'per', 'minut', 'call', 'fix', 'line', 'via', 'access', 'number', 'prepay', 'direct', 'access']",0.55660236,0.033246886,0.030997915,0.03185317,0.031584162,0.031571634,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545
ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,"['chanc', 'might', 'evapor', 'soon', 'violat', 'privaci', 'steal', 'phone', 'number', 'employ', 'paperwork', 'cool', 'pleas', 'contact', 'report', 'supervisor']",0.565703,0.030961182,0.03093034,0.031073483,0.031042013,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005,0.031029005
spam,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,"['valentin', 'day', 'special', 'win', '£', 'quiz', 'take', 'partner', 'trip', 'lifetim', 'send', 'go', 'pmsg', 'rcvd', 'custcar']",0.5468361,0.031141978,0.032072056,0.031602573,0.032586828,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043,0.032576043
ham,"Ta-Daaaaa! I am home babe, are you still up ?","['tadaaaaa', 'home', 'babe', 'still']",0.573372,0.030904768,0.030576967,0.030441482,0.030432295,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245,0.030427245
ham,Cool. So how come you havent been wined and dined before?,"['cool', 'come', 'havent', 'wine', 'dine']",0.4949731,0.14961313,0.0272711,0.027537331,0.02733342,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191,0.027327191
ham,Just sleeping..and surfing,"['sleepingand', 'surf']",0.009172999,0.010748277,0.13408372,0.13395816,0.06323032,0.06488114,0.0648806,0.0648806,0.0648806,0.0648806,0.0648806,0.0648806,0.0648806,0.0648806,0.0648806
ham,"Sorry, I'll call later","['sorri', 'ill', 'call', 'later']",0.5721329,0.030716084,0.030653693,0.03054266,0.030543504,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116
ham,U calling me right? Call my hand phone...,"['u', 'call', 'right', 'call', 'hand', 'phone']",0.5763012,0.030395746,0.030376244,0.03025049,0.030248182,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804,0.030242804
ham,Ok that's great thanx a lot.,"['ok', 'that', 'great', 'thanx', 'lot']",0.5694397,0.031008802,0.030901715,0.030725487,0.030723406,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081,0.030720081
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,"['take', 'post', 'come', 'must', 'text', 'happi', 'read', 'one', 'wiv', 'hello', 'carolin', 'end', 'favourit', 'bless']",0.55973357,0.03253851,0.031342246,0.03134501,0.031372882,0.03136675,0.03136678,0.03136678,0.03136678,0.03136678,0.03136678,0.03136678,0.03136678,0.03136678,0.03136678
ham,Where u been hiding stranger?,"['u', 'hide', 'stranger']",0.007566037,0.0064978823,0.00837806,0.09279215,0.081316,0.080344856,0.08034499,0.08034499,0.08034499,0.08034499,0.08034499,0.08034499,0.08034499,0.08034499,0.08034499
ham,Am not interested to do like that.,"['interest', 'like']",0.5645861,0.030858466,0.031289015,0.031147523,0.031108858,0.031100996,0.03110101,0.03110101,0.03110101,0.03110101,0.03110101,0.03110101,0.03110101,0.03110101,0.03110101
ham,My sister cleared two round in birla soft yesterday.,"['sister', 'clear', 'two', 'round', 'birla', 'soft', 'yesterday']",0.0071320212,0.0064602043,0.022458544,0.09138385,0.077181436,0.07953831,0.07953841,0.07953841,0.07953841,0.07953841,0.07953841,0.07953841,0.07953841,0.07953841,0.0795384
ham,Gudnite....tc...practice going on,"['gudnitetcpractic', 'go']",0.57581574,0.030752286,0.030335458,0.030264372,0.030267922,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407,0.030256407
ham,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,"['di', 'yiju', 'ju', 'saw', 'ur', 'mail', 'case', 'huim', 'havent', 'sent', 'u', 'num', 'di', 'num']",0.054010008,0.5274061,0.033948332,0.032316968,0.032031074,0.03202877,0.032028753,0.032028753,0.032028753,0.032028753,0.032028753,0.032028753,0.032028753,0.032028753,0.032028753
ham,One small prestige problem now.,"['one', 'small', 'prestig', 'problem']",0.5589832,0.031268515,0.032474183,0.031632937,0.0314318,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094,0.03142094
spam,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,"['fanci', 'shag', 'dointerest', 'sextextukcom', 'txt', 'xxuk', 'suzi', 'txt', 'cost', 'per', 'msg', 'tnc', 'websit', 'x']",0.56434846,0.030966194,0.031048993,0.031248005,0.031134984,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335,0.031125335
ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,"['check', 'realli', 'miss', 'see', 'jeremiah', 'great', 'month']",0.57547486,0.030509813,0.03038255,0.030313045,0.030306831,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295,0.030301295
ham,"Nah can't help you there, I've never had an iphone","['nah', 'cant', 'help', 'ive', 'never', 'iphon']",0.5684073,0.030450614,0.030805225,0.030883895,0.03086436,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856,0.030858856
ham,If you're not in my car in an hour and a half I'm going apeshit,"['your', 'car', 'hour', 'half', 'im', 'go', 'apeshit']",0.5755758,0.03052761,0.030345889,0.030283196,0.03030118,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663,0.03029663
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD","['today', 'sorri', 'day', 'ever', 'angri', 'ever', 'misbehav', 'hurt', 'plz', 'plz', 'slap', 'urself', 'bcoz', 'ur', 'fault', 'im', 'basic', 'good']",0.48456064,0.18042435,0.02627785,0.025863592,0.025716167,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739,0.025715739
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,"['yo', 'guy', 'ever', 'figur', 'much', 'need', 'alcohol', 'jay', 'tri', 'figur', 'much', 'safe', 'spend', 'weed']",0.54980797,0.031839978,0.030821525,0.030626733,0.032341693,0.03245654,0.03245617,0.03245617,0.03245617,0.03245617,0.03245617,0.03245617,0.03245617,0.03245617,0.03245617
ham,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,"['ltgt', 'ish', 'minut', 'minut', 'ago', 'wtf']",0.5561703,0.031286564,0.031485926,0.031889886,0.031753443,0.031741407,0.031741392,0.031741392,0.031741392,0.031741392,0.031741392,0.031741392,0.031741392,0.031741392,0.031741392
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.","['thank', 'callingforgot', 'say', 'happi', 'onam', 'sirjii', 'fine', 'rememb', 'met', 'insur', 'personmeet', 'qatar', 'insha', 'allahrakhesh', 'ex', 'tata', 'aig', 'join', 'tisscotays']",0.024758667,0.33676407,0.029831517,0.03880695,0.051766668,0.05180714,0.051807236,0.051807217,0.051807217,0.051807217,0.051807217,0.051807217,0.051807217,0.051807217,0.051807217
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,"['congratul', 'ur', 'award', 'cd', 'voucher', 'gift', 'guarante', 'free', 'entri', 'wkli', 'draw', 'txt', 'music', 'tnc']",0.5643782,0.030979138,0.031268075,0.031090498,0.031121394,0.031116288,0.031116275,0.031116275,0.031116275,0.031116275,0.031116275,0.031116275,0.031116275,0.031116275,0.031116275
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,"['ur', 'cashbal', 'current', 'pound', 'maxim', 'ur', 'cashin', 'send', 'cash', 'pmsg', 'cc', 'hgsuiteland', 'rowwjhl']",0.0064944765,0.013472802,0.078325726,0.015777513,0.07867471,0.08072489,0.08072553,0.08072554,0.08072554,0.08072554,0.08072554,0.08072554,0.08072554,0.08072554,0.08072554
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.","['im', 'actor', 'work', 'work', 'even', 'sleep', 'late', 'sinc', 'im', 'unemploy', 'moment', 'alway', 'sleep', 'late', 'your', 'unemploy', 'everi', 'day', 'saturday']",0.5739615,0.030845687,0.030561687,0.030338362,0.030396413,0.030389616,0.030389631,0.030389631,0.030389631,0.030389631,0.030389631,0.030389631,0.030389631,0.030389631,0.030389631
ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted","['hello', 'got', 'st', 'andrewsboy', 'long', 'way', 'cold', 'keep', 'post']",0.5804745,0.03165682,0.03043005,0.029577048,0.02981191,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973,0.029804973
ham,Ha ha cool cool chikku chikku:-):-DB-),"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikkudb']",0.5336246,0.031665437,0.03185178,0.033026587,0.033594396,0.033623565,0.033623744,0.033623744,0.033623744,0.033623744,0.033623744,0.033623744,0.033623744,0.033623744,0.033623744
ham,Oh ok no prob..,"['oh', 'ok', 'prob']",0.56727284,0.03244902,0.030816378,0.030884104,0.030787958,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974,0.030778974
ham,Check audrey's status right now,"['check', 'audrey', 'statu', 'right']",0.5796131,0.030502178,0.030109538,0.030020952,0.029994424,0.029975995,0.02997598,0.02997598,0.02997598,0.02997598,0.02997598,0.02997598,0.02997598,0.02997598,0.02997598
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,"['busi', 'tri', 'finish', 'new', 'year', 'look', 'forward', 'final', 'meet']",0.5743962,0.030409755,0.030500112,0.03040658,0.030402347,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504,0.030388504
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always","['good', 'afternoon', 'sunshin', 'dawn', 'day', 'refresh', 'happi', 'aliv', 'breath', 'air', 'smile', 'think', 'love', 'alway']",0.05992604,0.2727188,0.34244156,0.027571823,0.02771192,0.02696291,0.026963,0.026963,0.026963,0.026963,0.026963,0.026963,0.026963,0.026963,0.026963
ham,Well i know Z will take care of me. So no worries.,"['well', 'know', 'z', 'take', 'care', 'worri']",0.57419056,0.030702502,0.03053792,0.030388972,0.030383306,0.030379668,0.030379683,0.030379683,0.030379683,0.030379683,0.030379683,0.030379683,0.030379683,0.030379683,0.030379683
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=","['updatenow', 'xma', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'doubl', 'min', 'txt', 'orang', 'call', 'mobileupd', 'calloptoutfq']",0.5670014,0.03092159,0.030928269,0.030954104,0.030932575,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205,0.030926205
spam,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,"['discount', 'code', 'rp', 'stop', 'messag', 'repli', 'stop', 'custom', 'servic']",0.57445747,0.03070406,0.030586692,0.030405184,0.030354438,0.030349199,0.030349214,0.030349214,0.030349214,0.030349214,0.030349214,0.030349214,0.030349214,0.030349214,0.030349214
ham,Wat uniform? In where get?,"['wat', 'uniform', 'get']",0.576475,0.030426495,0.030358527,0.030236594,0.030233407,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992,0.030226992
ham,"Cool, text me when you're ready","['cool', 'text', 'your', 'readi']",0.5735308,0.030706502,0.030530848,0.030433796,0.030439923,0.0304358,0.030435815,0.030435815,0.030435815,0.030435815,0.030435815,0.030435815,0.030435815,0.030435815,0.030435815
ham,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...","['hello', 'boytoy', 'geeee', 'miss', 'alreadi', 'woke', 'wish', 'bed', 'cuddl', 'love']",0.38548997,0.3316385,0.021911614,0.021747245,0.02174625,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652,0.021746652
ham,I will spoil you in bed as well :),"['spoil', 'bed', 'well']",0.57686055,0.030551532,0.030174108,0.030200347,0.030208196,0.03020052,0.030200535,0.030200535,0.030200535,0.030200535,0.030200535,0.030200535,0.030200535,0.030200535,0.030200535
ham,I'm going for bath will msg you next  &lt;#&gt;  min..,"['im', 'go', 'bath', 'msg', 'next', 'ltgt', 'min']",0.57466465,0.03043588,0.03042137,0.030368079,0.030378345,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162,0.030373162
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,"['cant', 'keep', 'talk', 'peopl', 'sure', 'pay', 'agre', 'price', 'pl', 'tell', 'want', 'realli', 'buy', 'much', 'will', 'pay']",0.43380418,0.02393939,0.19533066,0.0946055,0.02294219,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803,0.022937803
spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994","['thank', 'rington', 'order', 'refer', 'charg', 'gbp', 'per', 'week', 'unsubscrib', 'anytim', 'call', 'custom', 'servic']",0.57007444,0.031105742,0.030695317,0.030783514,0.030671718,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921,0.030666921
ham,Can you say what happen,"['say', 'happen']",0.57407033,0.030534744,0.03055783,0.03040588,0.03040536,0.030402578,0.03040259,0.03040259,0.03040259,0.03040259,0.03040259,0.03040259,0.03040259,0.03040259,0.03040259
ham,You could have seen me..i did't recognise you Face.:),"['could', 'seen', 'mei', 'didt', 'recognis', 'face']",0.033460293,0.5466407,0.03253307,0.03225972,0.03228216,0.032282386,0.032282405,0.032282405,0.032282405,0.032282405,0.032282405,0.032282405,0.032282405,0.032282405,0.032282405
ham,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,"['well', 'there', 'lot', 'thing', 'happen', 'lindsay', 'new', 'year', 'sigh', 'bar', 'ptbo', 'blue', 'heron', 'someth', 'go']",0.44694638,0.2108324,0.02560524,0.026194371,0.026400182,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146,0.026402146
ham,Keep my payasam there if rinu brings,"['keep', 'payasam', 'rinu', 'bring']",0.5745239,0.02997464,0.030383743,0.03051398,0.030430894,0.030417258,0.030417273,0.030417273,0.030417273,0.030417273,0.030417273,0.030417273,0.030417273,0.030417273,0.030417273
ham,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,"['taught', 'ranjith', 'sir', 'call', 'sm', 'like', 'becau', 'he', 'verifi', 'project', 'prabu', 'told', 'today', 'pa', 'dont', 'mistak']",0.56316257,0.03132298,0.031168059,0.03126505,0.031205295,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607,0.031187607
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.","['guess', 'that', 'worri', 'must', 'know', 'there', 'way', 'bodi', 'repair', 'im', 'quit', 'sure', 'shouldnt', 'worri', 'well', 'take', 'slow', 'first', 'test', 'guid', 'ovul', 'relax', 'noth', 'youv', 'said', 'reason', 'worri', 'ill', 'keep', 'followin']",0.13861474,0.07796521,0.021988748,0.026094953,0.066655636,0.06686662,0.06686823,0.06686823,0.06686823,0.06686823,0.06686823,0.06686823,0.06686823,0.06686823,0.06686823
ham,"Yeah sure, give me a couple minutes to track down my wallet","['yeah', 'sure', 'give', 'coupl', 'minut', 'track', 'wallet']",0.28699505,0.23980896,0.23050688,0.020120788,0.020230606,0.02023382,0.02023377,0.02023377,0.02023377,0.02023377,0.02023377,0.02023377,0.02023377,0.02023377,0.02023377
ham,Hey leave it. not a big deal:-) take care.,"['hey', 'leav', 'big', 'deal', 'take', 'care']",0.57109916,0.03063485,0.030444346,0.03059043,0.03066209,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917,0.030656917
ham,Hey i will be late ah... Meet you at 945+,"['hey', 'late', 'ah', 'meet']",0.5710816,0.03074413,0.03075023,0.030660084,0.030618139,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459,0.03061459
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX","['doubl', 'min', 'txt', 'month', 'free', 'bluetooth', 'orang', 'avail', 'soni', 'nokia', 'motorola', 'phone', 'call', 'mobileupd', 'calloptoutndx']",0.5640301,0.03122326,0.031798743,0.031233149,0.03107107,0.031064374,0.03106436,0.03106436,0.03106436,0.03106436,0.03106436,0.03106436,0.03106436,0.03106436,0.03106436
ham,It took Mr owl 3 licks,"['took', 'mr', 'owl', 'lick']",0.013311534,0.008067951,0.007862803,0.038861725,0.08432674,0.08475727,0.084756844,0.084756896,0.084756896,0.084756896,0.084756896,0.084756896,0.084756866,0.084756866,0.08475689
ham,Customer place i will call you.,"['custom', 'place', 'call']",0.5749776,0.030854844,0.030602569,0.030333262,0.030296689,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496,0.030293496
ham,Mm that time you dont like fun,"['mm', 'time', 'dont', 'like', 'fun']",0.38345551,0.17879848,0.19132672,0.02054765,0.020537809,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381,0.020533381
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,"['mth', 'half', 'price', 'orang', 'line', 'rental', 'latest', 'camera', 'phone', 'free', 'phone', 'mth', 'call', 'mobilesdirect', 'free', 'updat', 'orstoptxt']",0.57463205,0.030404773,0.030428227,0.030398946,0.030380355,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574,0.030375574
ham,Yup having my lunch buffet now.. U eat already?,"['yup', 'lunch', 'buffet', 'u', 'eat', 'alreadi']",0.5733269,0.030383369,0.030473342,0.030452585,0.030491395,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724,0.03048724
ham,Huh so late... Fr dinner?,"['huh', 'late', 'fr', 'dinner']",0.55518675,0.040498324,0.031500824,0.031188166,0.031056399,0.031056993,0.031056963,0.031056963,0.031056963,0.031056963,0.031056963,0.031056963,0.031056963,0.031056963,0.031056963
ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,"['hey', 'sat', 'go', 'intro', 'pilat', 'kickbox']",0.3413366,0.31177232,0.026931912,0.026736794,0.026660318,0.026656186,0.026656201,0.026656201,0.026656201,0.026656201,0.026656201,0.026656201,0.026656201,0.026656201,0.026656201
ham,Morning only i can ok.,"['morn', 'ok']",0.5748061,0.030400237,0.030452235,0.03037046,0.03036406,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069,0.03036069
